time,dangjin_floating,dangjin_warehouse,dangjin,ulsan
2021-02-01 01:00:00,0.14,0,0,0
2021-02-01 02:00:00,0.07,0,0,0
2021-02-01 03:00:00,0.0,0,0,0
2021-02-01 04:00:00,0.17,0,0,0
2021-02-01 05:00:00,0.22,0,0,0
2021-02-01 06:00:00,2.11,0,0,0
2021-02-01 07:00:00,13.84,0,0,0
2021-02-01 08:00:00,22.34,0,0,0
2021-02-01 09:00:00,72.37,0,0,0
2021-02-01 10:00:00,361.58,0,0,0
2021-02-01 11:00:00,447.84,0,0,0
2021-02-01 12:00:00,691.77,0,0,0
2021-02-01 13:00:00,821.68,0,0,0
2021-02-01 14:00:00,853.9000000000001,0,0,0
2021-02-01 15:00:00,787.1099999999999,0,0,0
2021-02-01 16:00:00,463.775,0,0,0
2021-02-01 17:00:00,232.54000000000002,0,0,0
2021-02-01 18:00:00,61.78,0,0,0
2021-02-01 19:00:00,5.78,0,0,0
2021-02-01 20:00:00,0.42,0,0,0
2021-02-01 21:00:00,0.33,0,0,0
2021-02-01 22:00:00,0.0,0,0,0
2021-02-01 23:00:00,0.0,0,0,0
2021-02-01 24:00:00,0.0,0,0,0
2021-02-02 01:00:00,0.0,0,0,0
2021-02-02 02:00:00,0.0,0,0,0
2021-02-02 03:00:00,0.03,0,0,0
2021-02-02 04:00:00,0.06,0,0,0
2021-02-02 05:00:00,0.06,0,0,0
2021-02-02 06:00:00,0.03,0,0,0
2021-02-02 07:00:00,0.39,0,0,0
2021-02-02 08:00:00,19.92,0,0,0
2021-02-02 09:00:00,301.16499999999996,0,0,0
2021-02-02 10:00:00,751.33,0,0,0
2021-02-02 11:00:00,1261.53,0,0,0
2021-02-02 12:00:00,1709.81,0,0,0
2021-02-02 13:00:00,1739.64,0,0,0
2021-02-02 14:00:00,1746.4699999999998,0,0,0
2021-02-02 15:00:00,1262.1699999999998,0,0,0
2021-02-02 16:00:00,869.455,0,0,0
2021-02-02 17:00:00,314.12,0,0,0
2021-02-02 18:00:00,55.08,0,0,0
2021-02-02 19:00:00,2.5100000000000002,0,0,0
2021-02-02 20:00:00,0.02,0,0,0
2021-02-02 21:00:00,0.0,0,0,0
2021-02-02 22:00:00,0.0,0,0,0
2021-02-02 23:00:00,0.0,0,0,0
2021-02-02 24:00:00,0.0,0,0,0
2021-02-03 01:00:00,0.03,0,0,0
2021-02-03 02:00:00,0.0,0,0,0
2021-02-03 03:00:00,0.0,0,0,0
2021-02-03 04:00:00,0.0,0,0,0
2021-02-03 05:00:00,0.0,0,0,0
2021-02-03 06:00:00,0.07,0,0,0
2021-02-03 07:00:00,2.26,0,0,0
2021-02-03 08:00:00,8.73,0,0,0
2021-02-03 09:00:00,207.62,0,0,0
2021-02-03 10:00:00,570.71,0,0,0
2021-02-03 11:00:00,940.8599999999999,0,0,0
2021-02-03 12:00:00,1195.37,0,0,0
2021-02-03 13:00:00,1189.46,0,0,0
2021-02-03 14:00:00,1121.67,0,0,0
2021-02-03 15:00:00,943.6850000000001,0,0,0
2021-02-03 16:00:00,831.335,0,0,0
2021-02-03 17:00:00,321.03999999999996,0,0,0
2021-02-03 18:00:00,55.54,0,0,0
2021-02-03 19:00:00,10.77,0,0,0
2021-02-03 20:00:00,0.09000000000000001,0,0,0
2021-02-03 21:00:00,0.01,0,0,0
2021-02-03 22:00:00,0.04,0,0,0
2021-02-03 23:00:00,0.03,0,0,0
2021-02-03 24:00:00,0.07,0,0,0
2021-02-04 01:00:00,0.0,0,0,0
2021-02-04 02:00:00,0.03,0,0,0
2021-02-04 03:00:00,0.09,0,0,0
2021-02-04 04:00:00,0.42,0,0,0
2021-02-04 05:00:00,0.43,0,0,0
2021-02-04 06:00:00,0.46,0,0,0
2021-02-04 07:00:00,1.19,0,0,0
2021-02-04 08:00:00,5.32,0,0,0
2021-02-04 09:00:00,238.98000000000002,0,0,0
2021-02-04 10:00:00,808.34,0,0,0
2021-02-04 11:00:00,1296.42,0,0,0
2021-02-04 12:00:00,1659.62,0,0,0
2021-02-04 13:00:00,1834.305,0,0,0
2021-02-04 14:00:00,1842.69,0,0,0
2021-02-04 15:00:00,1711.6,0,0,0
2021-02-04 16:00:00,960.3349999999999,0,0,0
